,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
458,36,Michail Antonio,7,2,3,[1000],[1030],[1015.],2,1,[1000],[1030],[1015.],1,1,0,0,0,0,0,0,0,0,90,293836,70,0,24,130484,137113,6629,43.8,26.9,25.0,9.6,2020-07-17,2,2,0.462929368019104,0.08414974063634872,1,0.462929368019104,0.5470790863037109,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1804,36,William Smallbone,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,77,1350,45,0,14,23,109,86,4.8,17.4,0.0,2.2,2020-07-16,0,1,0.0,0.050492823123931885,0,0.0,0.06507814675569534,0.01458532549440861,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,36,Callum Wilson,4,2,2,[],[],[],4,1,[],[],[],0,0,1,0,0,0,0,0,0,0,21,318560,74,0,9,-794,963,1757,10.4,11.8,18.0,4.0,2020-07-15,3,1,0.4271529316902161,0.2910948395729065,0,0.4271529316902161,0.7182477712631226,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,36,Dan Gosling,2,2,2,[],[],[],4,1,[],[],[],0,2,0,0,0,0,0,0,0,0,69,4166,48,0,11,-85,56,141,8.8,36.0,39.0,8.4,2020-07-15,2,3,0.07992653548717499,0.6324756145477295,0,0.07992653548717499,0.7124021649360657,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,36,Stuart Armstrong,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,12,68011,52,0,3,24700,27020,2320,0.4,0.8,2.0,0.3,2020-07-16,0,0,0.0,0.0,0,0.0,0.07552739232778549,0.07552739232778549,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,36,Pierre-Emile Højbjerg,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,25559,48,0,10,-136,223,359,21.2,15.0,41.0,7.7,2020-07-16,4,1,0.5904312133789062,0.019865132868289948,0,0.5904312133789062,0.7985294461250305,0.5003029704093933,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,36,Nathan Redmond,7,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,1,0,0,0,0,0,0,0,90,54948,62,2,25,4305,5426,1121,30.6,26.8,24.0,8.1,2020-07-16,1,2,0.019865132868289948,0.2737701237201691,0,0.019865132868289948,0.5116604566574097,0.4785111546516418,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,36,Michael Obafemi,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,45,16834,49,0,3,303,708,405,3.2,21.8,2.0,2.7,2020-07-16,0,2,0.0,0.08711674809455873,0,0.0,0.08711674809455873,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,36,Kyle Walker-Peters,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,45,51635,44,0,20,5408,5905,497,13.0,24.3,4.0,4.1,2020-07-16,0,2,0.0,0.2792417407035828,0,0.0,0.411097913980484,0.13185618817806244,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,36,Jan Bednarek,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,104015,44,0,14,25429,26609,1180,18.6,1.3,0.0,2.0,2020-07-16,0,0,0.0,0.0,0,0.0,0.4105114638805389,0.4105114638805389,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,36,Jannik Vestergaard,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,140785,45,0,12,-690,220,910,19.2,1.6,25.0,4.6,2020-07-16,2,0,0.057094305753707886,0.0,0,0.057094305753707886,0.4393609166145325,0.4247755706310272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,36,Alex McCarthy,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,1,0,0,0,90,305652,45,0,9,17365,20992,3627,11.4,0.0,0.0,1.1,2020-07-16,0,0,0.0,0.0,0,0.0,0.03597516566514969,0.03597516566514969,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,36,Che Adams,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,45,26925,53,0,-3,691,1336,645,0.0,2.5,65.0,6.5,2020-07-16,4,0,0.9289177656173706,0.0,0,0.9289177656173706,0.9781770706176758,0.04925932735204697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10655,36,Joelinton Cássio Apolinário de Lira,1,3,1,[1030],[980],[1005.],2,3,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,21,70289,55,0,3,-2856,707,3563,1.8,10.8,22.0,3.5,2020-07-15,2,1,0.10225067287683487,0.07527444511651993,0,0.10225067287683487,0.14997299015522006,0.07527444511651993,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1794,36,Danny Ings,7,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],1,1,0,0,0,0,0,0,0,0,90,2321021,75,1,23,151224,173784,22560,34.4,18.6,80.0,13.3,2020-07-16,5,1,0.6089608073234558,0.07552739232778549,1,0.6089608073234558,1.0966790914535522,0.674197793006897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,36,Aaron Ramsdale,1,2,2,[],[],[],4,1,[],[],[],0,2,0,0,0,0,2,0,0,0,90,237788,45,0,11,-4846,1814,6660,19.2,0.0,0.0,1.9,2020-07-15,0,0,0.0,0.0,0,0.0,0.04039515554904938,0.04039515554904938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,36,Mark Noble,5,2,3,[1000],[1030],[1015.],2,1,[1000],[1030],[1015.],0,1,1,0,0,0,0,0,0,0,90,66759,49,0,15,3569,5150,1581,21.2,23.7,2.0,4.7,2020-07-17,0,2,0.0,0.11105956137180327,0,0.0,0.3125640451908112,0.21626758575439453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
456,36,Lukasz Fabianski,2,2,3,[1000],[1030],[1015.],2,1,[1000],[1030],[1015.],0,1,0,0,0,0,2,0,0,0,90,171211,49,0,12,1417,4340,2923,18.0,0.0,0.0,1.8,2020-07-17,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3755,36,Ben Osborn,1,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,45,2842,47,0,3,64,94,30,3.4,4.8,0.0,0.8,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
816,36,Phil Foden,2,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,483485,55,0,13,-4697,55129,59826,7.2,14.4,45.0,6.7,2020-07-15,2,1,0.2503778040409088,0.10791929066181184,0,0.2503778040409088,0.7027276158332825,0.5948083400726318,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,36,Johann Berg Gudmundsson,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,60,30235,59,0,12,39,80,41,10.0,30.4,0.0,4.0,2020-07-15,0,3,0.0,0.14797845482826233,0,0.0,0.7018393874168396,0.5869624018669128,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1297,36,Josh Brownhill,2,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,84,839,48,0,17,88,144,56,10.0,0.7,18.0,2.9,2020-07-15,1,0,0.08592762053012848,0.0,0,0.08592762053012848,0.2537494897842407,0.2537494897842407,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1796,36,James Ward-Prowse,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,123875,57,0,22,8020,12369,4349,30.4,58.8,33.0,12.2,2020-07-16,3,4,0.1232639104127884,0.3404909670352936,0,0.1232639104127884,0.6004817485809326,0.4789131283760071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,36,Matej Vydra,1,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,39,9230,51,0,7,-364,142,506,2.0,11.8,4.0,1.8,2020-07-15,0,1,0.0,0.4480898976325989,0,0.0,0.552026629447937,0.10393674671649933,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1300,36,Nick Pope,3,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,4,0,0,0,90,1583508,50,0,18,45102,54093,8991,32.2,0.0,0.0,3.2,2020-07-15,0,0,0.0,0.0,0,0.0,0.15688161551952362,0.15688161551952362,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1301,36,Phil Bardsley,7,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,1,0,0,0,0,0,0,0,90,23415,43,2,22,2658,3191,533,20.4,21.1,2.0,4.4,2020-07-15,0,1,0.0,0.08592762053012848,0,0.0,0.15688161551952362,0.15688161551952362,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,36,Robbie Brady,1,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,5,3654,55,0,2,4,41,37,1.4,0.3,0.0,0.2,2020-07-15,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815,36,Oleksandr Zinchenko,1,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,13,185744,52,0,5,1154,3566,2412,2.8,1.1,0.0,0.4,2020-07-15,0,0,0.0,0.0,0,0.0,0.17388932406902313,0.17388932406902313,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,36,Nicolás Otamendi,2,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,181957,48,0,12,-1727,6110,7837,18.2,1.7,0.0,2.0,2020-07-15,0,0,0.0,0.0,0,0.0,0.17792154848575592,0.17792154848575592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,36,Kyle Walker,1,2,2,[],[],[],4,1,[],[],[],0,0,0,0,0,0,0,0,0,0,45,958285,56,0,8,26739,39222,12483,8.4,2.8,0.0,1.1,2020-07-15,0,0,0.0,0.0,0,0.0,0.17792154848575592,0.17792154848575592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,36,John Stones,2,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,75809,53,0,17,96,1005,909,31.6,1.9,0.0,3.4,2020-07-15,0,0,0.0,0.0,0,0.0,0.17792154848575592,0.17792154848575592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,36,Dale Stephens,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,115655,44,0,13,-847,496,1343,10.2,1.2,0.0,1.1,2020-07-16,0,0,0.0,0.0,0,0.0,0.037347201257944114,0.037347201257944114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,36,Ilkay Gündogan,3,2,2,[],[],[],4,1,[],[],[],0,0,0,1,0,0,0,0,0,0,67,91718,51,0,14,-1465,691,2156,17.8,8.6,0.0,2.6,2020-07-15,0,0,0.0,0.0,0,0.0,0.4209190011024475,0.4209190011024475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,36,Eric Garcia,0,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,1,45,61935,45,0,7,13159,16469,3310,15.6,15.0,0.0,3.1,2020-07-15,0,1,0.0,0.17388932406902313,0,0.0,0.28180861473083496,0.28180861473083496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,36,David Silva,13,2,2,[],[],[],4,1,[],[],[],1,1,1,0,0,0,0,0,0,0,90,395684,73,3,44,25293,37758,12465,69.2,19.7,9.0,9.8,2020-07-15,1,1,0.049906235188245766,0.2429974526166916,1,0.049906235188245766,0.7027276158332825,0.4597301781177521,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,36,Benjamin Mendy,6,2,2,[],[],[],4,1,[],[],[],0,0,0,1,0,0,0,0,0,0,76,111133,55,0,24,4549,9432,4883,7.0,13.9,0.0,2.1,2020-07-15,0,1,0.0,0.07648847997188568,0,0.0,0.2858408391475677,0.2858408391475677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,36,Dan Burn,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,19262,45,0,14,269,760,491,32.0,24.5,2.0,5.9,2020-07-16,0,2,0.0,0.11471935361623765,0,0.0,0.037347201257944114,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,36,David Brooks,7,2,2,[],[],[],4,1,[],[],[],1,0,0,0,0,0,0,0,0,0,21,8087,61,1,27,-57,172,229,37.4,12.0,19.0,6.8,2020-07-15,1,1,0.2910948395729065,0.32432782649993896,1,0.2910948395729065,0.6543024778366089,0.03887979686260224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,36,Davy Pröpper,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,67,24195,48,0,3,-55,160,215,4.8,1.3,4.0,1.0,2020-07-16,1,0,0.03258311003446579,0.0,0,0.03258311003446579,0.15905672311782834,0.12647362053394318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,36,Glenn Murray,4,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,1,0,0,0,0,0,0,0,58,52516,54,0,12,-206,191,397,16.0,10.6,44.0,7.1,2020-07-16,3,1,0.19686861336231232,0.06426852941513063,0,0.19686861336231232,0.2611371278762817,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,36,Leandro Trossard,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,75,33904,58,0,7,3625,5059,1434,11.2,11.3,35.0,5.8,2020-07-16,2,1,0.11296769976615904,0.06825362890958786,0,0.11296769976615904,0.18122133612632751,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10385,36,Rúben Gonçalo Silva Nascimento Vinagre,7,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,83,16564,41,1,20,-195,239,434,8.0,3.9,8.0,2.0,2020-07-15,0,0,0.0,0.0,0,0.0,0.05776269361376761,0.05776269361376761,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10384,36,Jonathan Castro Otto,1,4,1,[1130],[970],[1050.],3,1,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,6,181278,55,0,3,21371,26162,4791,0.2,0.3,0.0,0.1,2020-07-15,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,36,Lewis Dunk,2,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,90,911871,48,0,12,13856,28456,14600,25.4,0.1,0.0,2.6,2020-07-16,0,0,0.0,0.0,0,0.0,0.08912641555070877,0.08912641555070877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,36,Martín Montoya,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,22,38014,43,0,2,-376,305,681,1.4,0.0,0.0,0.1,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,36,Neal Maupay,9,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],1,1,0,0,0,0,0,0,0,0,90,125983,57,3,32,-4256,4476,8732,37.0,12.3,47.0,9.6,2020-07-16,3,1,0.24664415419101715,0.08912641555070877,1,0.24664415419101715,0.15339495241641998,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,36,Pascal Groß,1,2,1,[1080],[1110],[1095.],2,1,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,14,33913,62,0,0,-65,204,269,0.0,0.3,0.0,0.0,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,36,Chris Basham,1,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,58,144795,46,0,6,-13270,813,14083,10.6,1.3,0.0,1.2,2020-07-16,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10515,36,André Filipe Tavares Gomes,8,2,1,[1100],[1170],[1135.],4,1,[1100],[1170],[1135.],0,1,1,0,0,0,0,0,0,0,90,22170,52,3,29,-410,7,417,29.8,51.0,4.0,8.5,2020-07-16,0,4,0.0,0.731939971446991,0,0.0,0.7190253138542175,0.12480612099170685,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,36,Billy Sharp,1,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,31,33687,53,0,-1,-1344,243,1587,3.2,1.1,35.0,3.9,2020-07-16,1,0,0.4515925049781799,0.0,0,0.4515925049781799,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4648,36,Marcos Alonso,7,2,1,[1240],[1220],[1230.],4,0,[1240],[1220],[1230.],0,0,0,1,0,0,0,0,0,0,79,259002,61,1,28,5131,14028,8897,18.8,52.4,55.0,12.6,2020-07-14,3,3,0.37782740592956543,0.20969471335411072,0,0.37782740592956543,1.2100478410720823,0.8322203755378723,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4254,36,Anthony Martial,8,4,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],1,0,0,1,0,0,0,0,0,0,90,1576923,84,0,25,48636,78241,29605,50.2,35.7,37.0,12.3,2020-07-16,1,3,0.4303758144378662,0.30552220344543457,1,0.4303758144378662,0.7988007068634033,0.06290270388126372,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9250,36,Jack O'Connell,1,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,168473,45,0,8,7251,8979,1728,10.2,1.2,2.0,1.3,2020-07-16,0,0,0.0,0.0,0,0.0,0.0161108560860157,0.0161108560860157,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5357,36,Ayoze Pérez,8,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],1,0,0,1,0,0,0,0,0,0,70,377950,60,0,22,-4217,2543,6760,27.2,3.8,34.0,6.5,2020-07-16,3,0,0.32309332489967346,0.0,1,0.32309332489967346,0.32309332489967346,0.099918432533741,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5358,36,Demarai Gray,6,3,2,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],1,0,0,0,0,0,0,0,0,0,14,20541,50,0,19,-216,273,489,34.0,0.3,17.0,5.1,2020-07-16,1,0,0.3811447322368622,0.0,1,0.3811447322368622,0.3811447322368622,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
