player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
Rúben Santos Gato Alves Dias,DEF,Man City,Southampton,1,True,2021-03-10,5,2,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,1.2,2.0,1.9,61,182213,1984384,198724,16511,27,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,1.234198808670044,1.234198808670044,DC,2020
Adam Lallana,MID,Brighton,Southampton,2,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,19.0,3.8,0.0,2.3,62,5009,27011,5603,594,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.4122965037822723,0.4122965037822723,MC,2020
Andi Zeqiri,FWD,Brighton,Southampton,1,False,2021-03-14,1,2,45,0,0,0,0,0,0,0,0,0,0,0,3,9.2,1.3,17.0,2.8,50,-109,6704,425,534,28,1190,1150,1130,1100,1130,1130,1,0.0705689862370491,0.0,0,0,0.0705689862370491,0.4433514475822449,0.372782438993454,Sub,2020
Ben White,DEF,Brighton,Southampton,2,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,0.1,0.0,0.8,44,5076,187501,12594,7518,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Danny Welbeck,FWD,Brighton,Southampton,5,False,2021-03-14,1,2,76,0,1,0,1,0,0,0,0,0,0,0,20,21.0,21.2,6.0,4.8,55,-358,21386,1022,1380,28,1190,1150,1130,1100,1130,1130,0,0.0,0.4122965037822723,2,0,0.0,0.707335889339447,0.2950394153594971,FW,2020
Dan Burn,DEF,Brighton,Southampton,1,False,2021-03-14,1,2,45,0,0,0,1,0,0,0,0,0,0,0,8,13.8,11.7,0.0,2.6,42,5411,66714,7483,2072,28,1190,1150,1130,1100,1130,1130,0,0.0,0.2950394153594971,1,0,0.0,0.33455345034599304,0.33455345034599304,DL,2020
Davy Pröpper,MID,Brighton,Southampton,1,False,2021-03-14,1,2,13,0,0,0,0,0,0,0,0,0,0,0,7,4.2,0.4,0.0,0.5,48,-4,2557,40,44,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jakub Moder,MID,Brighton,Southampton,1,False,2021-03-14,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-19,613,18,37,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Joël Veltman,DEF,Brighton,Southampton,2,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,11.0,8.0,3.5,43,33026,118357,38518,5492,28,1190,1150,1130,1100,1130,1130,1,0.03422670066356659,0.0705689862370491,1,0,0.03422670066356659,0.5170921683311462,0.4122965037822723,DR,2020
Leandro Trossard,MID,Brighton,Southampton,10,False,2021-03-14,1,2,85,1,0,0,1,0,0,0,0,0,0,3,31,46.8,2.3,28.0,7.7,57,6276,61882,9639,3363,28,1190,1150,1130,1100,1130,1130,2,0.3980583548545837,0.0,0,1,0.3980583548545837,0.7326118350028992,0.33455345034599304,ML,2020
Lewis Dunk,DEF,Brighton,Southampton,10,False,2021-03-14,1,2,90,1,0,0,1,0,0,0,0,0,0,2,26,49.2,0.3,19.0,6.9,49,18285,483864,41305,23020,28,1190,1150,1130,1100,1130,1130,1,0.013114707544445992,0.0,0,1,0.013114707544445992,0.6678218245506287,0.6678218245506287,DC,2020
Neal Maupay,FWD,Brighton,Southampton,2,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,9.4,1.9,23.0,3.4,61,13679,233412,26438,12759,28,1190,1150,1130,1100,1130,1130,1,0.039514049887657166,0.0,0,0,0.039514049887657166,0.039514049887657166,0.0,FW,2020
Pascal Groß,MID,Brighton,Southampton,5,False,2021-03-14,1,2,90,0,1,0,1,0,0,0,0,0,0,0,14,31.8,18.8,25.0,7.6,58,915,23504,2497,1582,28,1190,1150,1130,1100,1130,1130,2,0.3404839634895325,0.013114707544445992,1,0,0.3404839634895325,0.2950394153594971,0.0,MR,2020
Robert Sánchez,GK,Brighton,Southampton,3,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,3,0,15,27.4,0.0,0.0,2.7,45,3488,246092,11222,7734,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.2950394153594971,0.2950394153594971,GK,2020
Yves Bissouma,MID,Brighton,Southampton,2,False,2021-03-14,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,11.2,3.5,0.0,1.5,44,1489,123110,4531,3042,28,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.039514049887657166,0.039514049887657166,MC,2020
Andreas Christensen,DEF,Chelsea,Leeds,7,False,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,1,33,20.8,11.0,0.0,3.2,47,26191,59423,28140,1949,28,1300,1260,1310,1250,1280,1250,0,0.0,0.05628781020641327,1,0,0.0,0.2978411614894867,0.24155333638191226,DC,2020
Antonio Rüdiger,DEF,Chelsea,Leeds,6,False,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,28,26.0,13.1,15.0,5.4,46,10446,354590,29159,18713,28,1300,1260,1310,1250,1280,1250,1,0.009430400095880032,0.09289374947547913,1,0,0.009430400095880032,0.5376963019371033,0.5282658934593201,DC,2020
Callum Hudson-Odoi,MID,Chelsea,Leeds,1,False,2021-03-13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.7,19.0,2.3,57,-1197,45271,3696,4893,28,1300,1260,1310,1250,1280,1250,1,0.09289374947547913,0.0,0,0,0.09289374947547913,0.09289374947547913,0.0,Sub,2020
Christian Pulisic,MID,Chelsea,Leeds,3,False,2021-03-13,0,0,67,0,0,1,0,0,0,0,0,0,0,0,3,8.0,16.5,39.0,6.4,82,-1125,134745,1084,2209,28,1300,1260,1310,1250,1280,1250,3,0.1685088574886322,0.01782733574509621,1,0,0.1685088574886322,0.3430516719818115,0.15671546757221222,AMR,2020
César Azpilicueta,DEF,Chelsea,Leeds,6,False,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,23,15.4,13.1,4.0,3.3,58,61572,478906,69393,7821,28,1300,1260,1310,1250,1280,1250,0,0.0,0.0919632613658905,1,0,0.0,0.2333728224039077,0.2333728224039077,DR,2020
Edouard Mendy,GK,Chelsea,Leeds,9,False,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,4,2,35,33.4,0.0,0.0,3.3,51,26687,584415,35319,8632,28,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.22372600436210632,0.22372600436210632,GK,2020
Hakim Ziyech,MID,Chelsea,Leeds,3,False,2021-03-13,0,0,68,0,0,1,0,0,0,0,0,0,0,0,11,10.4,36.0,10.0,5.6,79,-1352,156776,2468,3820,28,1300,1260,1310,1250,1280,1250,1,0.01782733574509621,0.2320243120193481,3,0,0.01782733574509621,0.2865213453769684,0.03666970878839493,AMC,2020
Kai Havertz,MID,Chelsea,Leeds,3,False,2021-03-13,0,0,90,0,0,1,0,0,0,0,0,0,0,0,10,16.0,25.5,90.0,13.2,82,20409,215367,22253,1844,28,1300,1260,1310,1250,1280,1250,4,0.3767837285995483,0.09457629173994064,1,0,0.3767837285995483,0.7116109132766724,0.3322141468524933,FW,2020
Mason Mount,MID,Chelsea,Leeds,3,False,2021-03-13,0,0,78,0,0,1,0,0,0,0,0,0,0,0,11,14.6,25.5,7.0,4.7,70,277165,1211119,326286,49121,28,1300,1260,1310,1250,1280,1250,1,0.02298294007778168,0.06945110112428665,1,0,0.02298294007778168,0.3805178701877594,0.3575349450111389,AML,2020
Reece James,DEF,Chelsea,Leeds,1,False,2021-03-13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,8.2,15.3,2.0,2.6,50,17830,519796,25242,7412,28,1300,1260,1310,1250,1280,1250,0,0.0,0.09941495954990387,1,0,0.0,0.10884536057710648,0.009430400095880032,Sub,2020
Timo Werner,FWD,Chelsea,Leeds,1,False,2021-03-13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,20.0,2.1,92,9033,933118,45788,36755,28,1300,1260,1310,1250,1280,1250,1,0.09941495954990387,0.0,0,0,0.09941495954990387,0.09941495954990387,0.0,Sub,2020
Aaron Cresswell,DEF,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,14,17.2,2.0,0.0,1.9,58,84034,2124645,113181,29147,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.2284783571958542,0.2284783571958542,DC,2020
Ben Johnson,DEF,West Ham,Man Utd,2,False,2021-03-14,1,0,61,0,0,0,1,0,0,0,0,0,0,0,7,4.8,0.8,0.0,0.6,39,12,200654,5098,5086,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,ML,2020
Craig Dawson,DEF,West Ham,Man Utd,0,False,2021-03-14,1,0,90,0,0,0,1,1,0,0,0,0,0,0,10,16.0,0.8,0.0,1.7,45,17496,96223,20283,2787,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.09359919279813766,0.09359919279813766,DC,2020
Declan Rice,MID,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,25,34.4,12.7,2.0,4.9,47,6117,183113,10520,4403,28,1190,1140,1290,1260,1260,1230,0,0.0,0.03431173786520958,1,0,0.0,0.1872379332780838,0.1872379332780838,DMC,2020
Issa Diop,DEF,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,15,27.6,0.3,0.0,2.8,43,3589,41750,4563,974,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.09359919279813766,0.09359919279813766,DC,2020
Jarrod Bowen,MID,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,30.9,36.0,8.1,59,-3036,127120,2018,5054,28,1190,1140,1290,1260,1260,1230,2,0.09904623031616212,0.1907241642475128,2,0,0.09904623031616212,0.2897703945636749,0.0,FW,2020
Lukasz Fabianski,GK,West Ham,Man Utd,3,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,4,0,17,30.2,0.0,0.0,3.0,50,-3896,248153,3492,7388,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Manuel Lanzini,MID,West Ham,Man Utd,1,False,2021-03-14,1,0,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,13.3,8.0,2.5,64,113,8063,432,319,28,1190,1140,1290,1260,1260,1230,1,0.05147441849112512,0.09359919279813766,1,0,0.05147441849112512,0.14507360756397247,0.09359919279813766,Sub,2020
Mark Noble,MID,West Ham,Man Utd,2,False,2021-03-14,1,0,61,0,0,0,1,0,0,0,0,0,0,0,15,6.4,2.3,0.0,0.9,45,-86,26896,187,273,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.09363873302936554,0.09363873302936554,MC,2020
Michail Antonio,FWD,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,1,1.6,13.6,14.0,2.9,66,10016,1018013,77998,67982,28,1190,1140,1290,1260,1260,1230,1,0.03431173786520958,0.041240423917770386,1,0,0.03431173786520958,0.07555215805768968,0.0,FW,2020
Tomas Soucek,MID,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,2.7,33.0,4.3,53,-320,1092565,52403,52723,28,1190,1140,1290,1260,1260,1230,3,0.2843233644962311,0.0,0,0,0.2843233644962311,0.31863507628440857,0.03431173786520958,MC,2020
Vladimir Coufal,DEF,West Ham,Man Utd,2,False,2021-03-14,1,0,90,0,0,0,1,0,0,0,0,0,0,0,15,14.0,5.8,0.0,2.0,46,2512,438975,16999,14487,28,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.09359919279813766,0.09359919279813766,MR,2020
Andy Carroll,FWD,Newcastle,Aston Villa,1,True,2021-03-12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,2.0,0.5,51,228,24969,1196,968,28,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.14736083149909973,0.14736083149909973,Sub,2020
Ciaran Clark,DEF,Newcastle,Aston Villa,0,True,2021-03-12,1,1,90,0,0,0,1,1,0,0,0,0,0,0,9,12.0,0.9,2.0,1.5,45,2032,14329,2609,577,28,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.07402719557285309,0.07402719557285309,DC,2020
Dwight Gayle,FWD,Newcastle,Aston Villa,2,True,2021-03-12,1,1,90,0,0,0,1,0,0,0,0,0,0,0,5,8.6,19.8,37.0,6.5,59,86,3980,413,327,28,1060,1050,1110,1030,1070,1050,2,0.21401487290859225,0.019417332485318184,1,0,0.21401487290859225,0.4971187710762024,0.26368656754493713,FWL,2020
Emil Krafth,DEF,Newcastle,Aston Villa,5,True,2021-03-12,1,1,82,0,0,1,0,0,0,0,1,0,0,0,18,11.4,0.7,18.0,3.0,42,891,5404,1011,120,28,1060,1050,1110,1030,1070,1050,1,0.03131023421883583,0.0,0,0,0.03131023421883583,0.03131023421883583,0.0,DR,2020
Isaac Hayden,MID,Newcastle,Aston Villa,2,True,2021-03-12,1,1,87,0,0,0,1,0,0,0,0,0,0,0,15,22.2,13.7,0.0,3.6,46,242,4392,409,167,28,1060,1050,1110,1030,1070,1050,0,0.0,0.030497621744871136,1,0,0.0,0.14383536577224731,0.11333774775266647,MC,2020
Jacob Murphy,MID,Newcastle,Aston Villa,7,True,2021-03-12,1,1,11,0,1,0,1,0,0,0,0,0,0,3,22,23.2,24.8,10.0,5.8,49,-45,3572,57,102,28,1060,1050,1110,1030,1070,1050,1,0.1007467955350876,0.3370201885700226,2,0,0.1007467955350876,0.43776699900627136,0.0,Sub,2020
Jamaal Lascelles,DEF,Newcastle,Aston Villa,8,True,2021-03-12,1,1,90,1,0,0,1,0,0,0,1,0,0,1,20,43.6,1.0,21.0,6.6,42,13832,78789,15654,1822,28,1060,1050,1110,1030,1070,1050,2,0.20415908098220825,0.0,0,1,0.20415908098220825,0.3370201885700226,0.14736083149909973,DC,2020
Javier Manquillo,DEF,Newcastle,Aston Villa,1,True,2021-03-12,1,1,7,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,42,-119,13954,97,216,28,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jonjo Shelvey,MID,Newcastle,Aston Villa,2,True,2021-03-12,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,18.4,17.0,16.0,5.1,53,931,12061,1328,397,28,1060,1050,1110,1030,1070,1050,2,0.046683698892593384,0.17838329076766968,1,0,0.046683698892593384,0.5634315609931946,0.3644333779811859,MC,2020
Martin Dubravka,GK,Newcastle,Aston Villa,5,True,2021-03-12,1,1,90,0,0,0,1,0,0,0,0,0,6,1,20,38.8,0.0,0.0,3.9,48,1839,17983,2210,371,28,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Paul Dummett,DEF,Newcastle,Aston Villa,2,True,2021-03-12,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,20.8,30.6,0.0,5.1,44,143,1651,204,61,28,1060,1050,1110,1030,1070,1050,0,0.0,0.14870518445968628,2,0,0.0,0.17477399110794067,0.07402719557285309,DL,2020
Ryan Fraser,MID,Newcastle,Aston Villa,3,True,2021-03-12,1,1,78,0,0,1,0,0,0,0,0,0,0,0,8,6.6,29.3,29.0,6.5,56,1135,15164,1484,349,28,1060,1050,1110,1030,1070,1050,2,0.049914952367544174,0.0351145975291729,2,0,0.049914952367544174,0.09659865498542786,0.026068812236189842,FW,2020
Aaron Ramsdale,GK,Sheffield Utd,Leicester,1,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,5,0,18,41.8,0.0,0.0,4.2,46,-2333,140153,735,3068,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Billy Sharp,FWD,Sheffield Utd,Leicester,2,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,0,0,2,2.0,2.3,2.0,0.6,55,-1025,14472,155,1180,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Chris Basham,DEF,Sheffield Utd,Leicester,0,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,0,0,11,20.8,0.9,2.0,2.4,46,-1102,41283,78,1180,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Enda Stevens,DEF,Sheffield Utd,Leicester,0,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,0,0,9,23.0,15.1,0.0,3.8,50,-638,70006,121,759,28,1070,1020,1010,1000,1040,1000,0,0.0,0.09347771853208542,1,0,0.0,0.09347771853208542,0.09347771853208542,DML,2020
Ethan Ampadu,DEF,Sheffield Utd,Leicester,-2,False,2021-03-14,5,0,90,0,0,0,5,1,0,0,0,0,0,0,17,15.4,0.0,0.0,1.5,43,-1780,36513,503,2283,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
George Baldock,DEF,Sheffield Utd,Leicester,0,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,0,0,6,2.2,1.6,0.0,0.4,49,-1428,66558,291,1719,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DMR,2020
Iliman Ndiaye,MID,Sheffield Utd,Leicester,1,False,2021-03-14,5,0,11,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,45,-7,183,28,35,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
John Fleck,MID,Sheffield Utd,Leicester,2,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,0,0,0,0,6,2.4,2.3,0.0,0.5,56,-372,9761,382,754,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.09347771853208542,0.09347771853208542,MC,2020
John Lundstram,MID,Sheffield Utd,Leicester,1,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,1,0,0,0,6,1.6,2.6,0.0,0.4,49,-710,110142,426,1136,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,MC,2020
Kean Bryan,DEF,Sheffield Utd,Leicester,-1,False,2021-03-14,5,0,90,0,0,0,5,0,0,0,1,0,0,0,5,22.4,0.6,0.0,2.3,39,785,35361,3125,2340,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Lys Mousset,FWD,Sheffield Utd,Leicester,1,False,2021-03-14,5,0,27,0,0,0,4,0,0,0,0,0,0,0,2,3.4,0.1,0.0,0.4,58,-18,5364,90,108,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Oliver Burke,MID,Sheffield Utd,Leicester,2,False,2021-03-14,5,0,62,0,0,0,1,0,0,0,0,0,0,0,4,0.2,0.3,4.0,0.5,42,-1224,131270,6845,8069,28,1070,1020,1010,1000,1040,1000,1,0.09347771853208542,0.0,0,0,0.09347771853208542,0.09347771853208542,0.0,FW,2020
Oliver Norwood,MID,Sheffield Utd,Leicester,2,False,2021-03-14,5,0,78,0,0,0,4,0,0,0,0,0,0,0,11,16.4,4.7,0.0,2.1,45,-116,10360,157,273,28,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,MC,2020
Adama Traoré,MID,Wolves,Liverpool,2,True,2021-03-15,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,32.3,17.0,6.5,60,-1982,394748,2350,4332,28,1130,1120,1120,1040,1110,1080,1,0.021635560318827636,0.14901815354824066,2,0,0.021635560318827636,0.17065371572971344,0.0,AMC,2020
Conor Coady,DEF,Wolves,Liverpool,2,True,2021-03-15,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,11.8,0.3,4.0,1.6,48,5922,378525,11939,6017,28,1130,1120,1120,1040,1110,1080,1,0.247324138879776,0.0,0,0,0.247324138879776,0.04283467680215836,0.04283467680215836,DC,2020
Fabio Silva,FWD,Wolves,Liverpool,1,True,2021-03-15,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.3,50.0,5.9,52,-3512,74640,1911,5423,28,1130,1120,1120,1040,1110,1080,2,0.691636323928833,0.0,0,0,0.691636323928833,0.691636323928833,0.0,Sub,2020
John Ruddy,GK,Wolves,Liverpool,1,True,2021-03-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,43,-96,18416,82,178,28,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Leander Dendoncker,MID,Wolves,Liverpool,1,True,2021-03-15,0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,46,131,40370,1227,1096,28,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Morgan Gibbs-White,MID,Wolves,Liverpool,1,True,2021-03-15,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.2,0.0,0.1,49,-5,666,17,22,28,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Willy Boly,DEF,Wolves,Liverpool,2,True,2021-03-15,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,16.6,1.3,22.0,4.0,54,-633,94225,324,957,28,1130,1120,1120,1040,1110,1080,1,0.025179674848914143,0.0,0,0,0.025179674848914143,0.04283467680215836,0.04283467680215836,DC,2020
Alex Iwobi,MID,Everton,Burnley,2,True,2021-03-13,1,2,90,0,0,0,2,0,0,0,0,0,0,0,14,12.6,29.0,20.0,6.2,59,-18,17366,549,567,28,1100,1130,1140,1200,1130,1250,1,0.03036576509475708,0.08528462052345276,2,0,0.03036576509475708,0.7059667110443115,0.6136218309402466,AMC,2020
Ben Godfrey,DEF,Everton,Burnley,1,True,2021-03-13,1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,33.2,1.3,0.0,3.5,50,808,36871,2612,1804,28,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.6136218309402466,0.6136218309402466,DC,2020
Dominic Calvert-Lewin,FWD,Everton,Burnley,6,True,2021-03-13,1,2,90,1,0,0,2,0,0,0,0,0,0,0,18,29.8,3.5,68.0,10.1,77,-92709,3188325,104261,196970,28,1100,1130,1140,1200,1130,1250,4,1.34030282497406,0.0,0,1,1.34030282497406,1.1151952743530271,0.02775200828909874,FW,2020
Jordan Pickford,GK,Everton,Burnley,0,True,2021-03-13,1,2,42,0,0,0,2,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,48,7294,429784,12827,5533,28,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.02775200828909874,0.02775200828909874,GK,2020
Joshua King,FWD,Everton,Burnley,1,True,2021-03-13,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.2,2.0,0.4,53,-822,8617,735,1557,28,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.04060113430023194,0.04060113430023194,Sub,2020
João Virgínia,GK,Everton,Burnley,2,True,2021-03-13,1,2,47,0,0,0,0,0,0,0,0,0,3,0,10,25.0,0.0,0.0,2.5,43,-8,5628,42,50,28,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Lucas Digne,DEF,Everton,Burnley,1,True,2021-03-13,1,2,90,0,0,0,2,0,0,0,0,0,0,0,18,12.8,50.2,0.0,6.3,62,18572,827731,40212,21640,28,1100,1130,1140,1200,1130,1250,0,0.0,0.6075631380081177,3,0,0.0,0.6423660516738892,0.08427228778600693,DL,2020
Mason Holgate,DEF,Everton,Burnley,1,True,2021-03-13,1,2,72,0,0,0,2,0,0,0,0,0,0,0,8,6.8,6.3,2.0,1.5,48,1266,86250,4811,3545,28,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.5571015477180481,0.5571015477180481,DR,2020
Michael Keane,DEF,Everton,Burnley,1,True,2021-03-13,1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,11.8,8.0,3.5,51,20777,544253,31888,11111,28,1100,1130,1140,1200,1130,1250,2,0.07589349150657654,0.02402584441006184,1,0,0.07589349150657654,0.6376476883888245,0.6136218309402466,DC,2020
Seamus Coleman,DEF,Everton,Burnley,1,True,2021-03-13,1,2,17,0,0,0,0,0,0,0,0,0,0,0,3,2.6,10.6,12.0,2.5,48,-2919,53668,487,3406,28,1100,1130,1140,1200,1130,1250,1,0.04060113430023194,0.03036576509475708,1,0,0.04060113430023194,0.07096689939498901,0.0,Sub,2020
Tom Davies,MID,Everton,Burnley,6,True,2021-03-13,1,2,65,0,1,0,2,0,0,0,0,0,0,1,23,23.2,26.4,12.0,6.2,52,-118,6964,70,188,28,1100,1130,1140,1200,1130,1250,1,0.041045676916837685,0.5571015477180481,2,0,0.041045676916837685,0.6136218309402466,0.6136218309402466,MC,2020
Davinson Sánchez,DEF,Spurs,Arsenal,0,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,1,0,0,0,14,21.4,0.8,18.0,4.0,52,411,69025,3384,2973,28,1170,1130,1290,1250,1250,1190,1,0.5310469269752502,0.0,0,0,0.5310469269752502,0.10023059695959093,0.10023059695959093,DC,2020
Erik Lamela,MID,Spurs,Arsenal,3,False,2021-03-14,2,1,56,1,0,0,2,0,0,0,0,1,0,0,8,31.2,1.2,36.0,6.8,57,-48,9680,210,258,28,1170,1130,1290,1250,1250,1190,2,0.10023059695959093,0.0,0,1,0.10023059695959093,0.10023059695959093,0.011810826137661934,Sub,2020
Gareth Bale,MID,Spurs,Arsenal,1,False,2021-03-14,2,1,56,0,0,0,1,0,0,0,0,0,0,0,1,1.8,3.0,4.0,0.9,95,525630,706899,536198,10568,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.08841977268457413,0.08841977268457413,AMR,2020
Harry Kane,FWD,Spurs,Arsenal,2,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,3.6,5.4,19.0,2.8,114,437315,3227334,488213,50898,28,1170,1130,1290,1250,1250,1190,3,0.09230297803878784,0.0,0,0,0.09230297803878784,0.0,0.0,FW,2020
Hugo Lloris,GK,Spurs,Arsenal,1,False,2021-03-14,2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,10.0,0.0,0.0,1.0,56,-12871,514574,6443,19314,28,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
